city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",RRR,Afternoon,2.1,Hot,Yes,149
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,Shershaah,Night,3.6,Sunny,Yes,293
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,Kantara,Afternoon,5.1,Cloudy,Yes,71
Bangalore,Sapna Theatre: Gandhi Nagar,95.0,345,1,0,12.9743,77.57619,"BookMyShow, MediaAnt",Baahubali,Night,4.0,Sunny,No,174
Kolkata,"Talkie Show House, Sibdas Bhaduri St",187.80483726826088,994,1,0,22.5985914,88.373945,MediaAnt,Pushpa,Night,4.0,Sunny,Yes,868
Kolkata,"Basusree, SP Mukherjee Road",187.80483726826088,1020,1,0,22.5226283,88.3462934,MediaAnt,Pushpa,Morning,3.9,Stormy,Yes,438
Delhi,"PVR: Pacific, Delhi",446.3415179,1116,6,1,28.64269,77.10595,"BookMyShow, Internet Research",KGF 2,Morning,9.7,Humid,Yes,359
Mumbai,"Akash Cinema, Kurla North",198.1442727463636,388,1,0,19.0668861,72.8786582,MediaAnt,Kabir Singh,Morning,9.5,Cloudy,No,303
Bangalore,"PVR: VR Gold, Bengaluru",697.025,1,4,1,12.99651,77.69526,BookMyShow,KGF 2,Afternoon,4.9,Rainy,Yes,1
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Drishyam 2,Morning,6.6,Humid,Yes,326
Bangalore,Ravi Digital 2K Cinema: Ejipura,109.0,820,1,0,12.95124,77.62217,"BookMyShow, Internet Research",Jawan,Afternoon,6.2,Cloudy,No,217
Hyderabad,Asian GPR Multiplex: Kukatpally,162.5,1143,3,1,17.49923,78.39067,BookMyShow,Shershaah,Morning,7.0,Humid,No,599
Bangalore,"PVR: Forum Gold, Bengaluru",825.0,32,1,0,12.93463,77.6113,BookMyShow,KGF 2,Morning,7.0,Rainy,Yes,28
Chennai,Devi Karumari A/C,97.97240740555556,850,1,0,13.0499059,80.1934024,Internet Research,Kantara,Morning,4.5,Rainy,Yes,30
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,Jawan,Evening,1.2,Hot,No,0
Bangalore,Anjan Digital 4K A/C Cinema: Magadi Road,125.0,990,1,0,12.97517,77.55891,"BookMyShow, MediaAnt",Pathaan,Night,8.7,Stormy,Yes,151
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,Sooryavanshi,Morning,9.8,Humid,Yes,59
Mumbai,"Shalimar Cinema, Bharat Nagar",198.1442727463636,704,1,0,18.9616462,72.8210111,MediaAnt,Sooryavanshi,Night,2.3,Sunny,No,5
Bangalore,"Sujatha Talkies, Deepanjalinagar",183.50891304903843,450,1,0,12.9618776,77.5473551,MediaAnt,Vikram,Night,6.7,Sunny,No,90
Mumbai,"PVR: Oberoi Mall, Goregaon (E)",264.9142857,1782,6,1,19.17399,72.86125,"BookMyShow, MediaAnt",Dangal,Morning,3.3,Sunny,No,1683
Mumbai,Movietime Suburbia: Bandra (W),458.9,189,1,0,19.06099,72.83685,"BookMyShow, MediaAnt",Baahubali,Afternoon,3.8,Cloudy,No,162
Chennai,Abirami Cinemas: Chennai,113.5833333,1656,4,1,13.086,80.24809,BookMyShow,Kantara,Morning,4.3,Rainy,No,284
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,Kabir Singh,Evening,3.5,Stormy,No,129
Hyderabad,Mukta A2 Cinemas: Abids,90.0,637,1,0,17.38586,78.47723,BookMyShow,Shershaah,Evening,4.3,Cloudy,No,386
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Kantara,Night,1.4,Humid,No,252
Bangalore,"Lakshmi Theatre, Dharmaram College",183.50891304903843,900,1,0,12.9362,77.6028377,MediaAnt,RRR,Afternoon,9.1,Humid,Yes,249
Kolkata,Menoka Cinema: Kolkata,130.0,790,1,0,22.51115,88.35068,"BookMyShow, Internet Research",Kantara,Evening,1.4,Cloudy,Yes,391
Ahmedabad,"Hanjar Cinema, Gandhi Ashram",149.09491512148148,995,1,0,23.0263983,72.6040875,MediaAnt,Pathaan,Evening,9.5,Cloudy,No,627
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,Kabir Singh,Afternoon,7.8,Cloudy,No,385
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,7.7,Cloudy,Yes,323
Kolkata,"Park Show House, Shakespeare Sarani",187.80483726826088,588,1,0,22.5462997,88.3622103,MediaAnt,Dangal,Morning,2.0,Rainy,Yes,453
Kochi,"Cinepolis: Centre Square Mall, Kochi",119.55509767142858,1488,8,1,9.9778687,76.2831729,Internet Research,Sooryavanshi,Morning,2.0,Cloudy,Yes,200
Hyderabad,Shanti Theatre: Narayanaguda,86.66666667,1035,1,0,17.39622,78.48986,"BookMyShow, MediaAnt",RRR,Night,6.9,Sunny,No,689
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",RRR,Afternoon,1.1,Hot,Yes,200
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Kantara,Evening,9.7,Sunny,No,473
Bangalore,Veeresh Cinemas Screen 2: Magadi Rd,100.0,214,1,0,12.97707,77.54595,BookMyShow,3 Idiots,Night,4.3,Hot,No,177
Mumbai,"Silver Cinema, Ambewadi",198.1442727463636,636,1,0,18.9586775,72.8254684,MediaAnt,Sooryavanshi,Afternoon,1.6,Humid,No,193
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",3 Idiots,Night,4.7,Sunny,Yes,570
Kochi,Q Cinemas: Gold Souk Grande,159.5384615,1236,4,1,9.977553,76.31627,"BookMyShow, MediaAnt",Kantara,Evening,8.2,Cloudy,Yes,177
Chennai,"Baby Albert Theatre, Whannels Road",97.97240740555556,242,1,0,13.0761555,80.263841,MediaAnt,Baahubali,Evening,5.2,Rainy,Yes,27
Mumbai,Liberty Cinema: Marine Lines,145.0,1115,1,0,18.94143,72.82727,BookMyShow,Dangal,Evening,1.1,Hot,No,1101
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",RRR,Morning,3.8,Hot,No,542
Mumbai,Le Reve (Globus): Bandra (W),195.5,259,1,0,19.05605,72.83383,BookMyShow,Shershaah,Evening,9.5,Stormy,No,30
Delhi,"7D Mastiii: TDI Mall, Rajouri Garden, Delhi",170.0,18,1,0,28.65083,77.12087,BookMyShow,Kantara,Night,9.8,Sunny,Yes,2
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Pathaan,Evening,3.3,Humid,Yes,269
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Pushpa,Evening,8.7,Humid,Yes,76
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Kantara,Afternoon,10.0,Hot,Yes,313
Bangalore,Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,160.0,100,1,0,12.89108,77.62648,"BookMyShow, Internet Research",Jawan,Morning,3.4,Hot,No,94
Bangalore,Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,160.0,100,1,0,12.89108,77.62648,"BookMyShow, Internet Research",Dangal,Night,9.7,Stormy,No,49
Bangalore,"Vullas Theatre, Yeshwantpura",183.50891304903843,961,1,0,13.019888,77.551474,MediaAnt,RRR,Afternoon,1.4,Hot,Yes,596
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",Dangal,Evening,3.0,Cloudy,Yes,313
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Pathaan,Evening,6.3,Hot,No,515
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Brahmastra,Afternoon,4.5,Rainy,No,399
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Pathaan,Afternoon,7.3,Cloudy,No,380
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Jawan,Evening,8.6,Hot,Yes,2
Ahmedabad,"Aradhana Cinema, Behrampura",149.09491512148148,455,1,0,23.00396,72.5975195,MediaAnt,Vikram,Afternoon,2.9,Rainy,Yes,406
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,KGF 2,Night,7.0,Humid,No,491
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",Jawan,Night,4.1,Cloudy,Yes,394
Kolkata,11D Adventureplex: Quest Mall,250.0,30,1,0,22.52575,88.35952,"BookMyShow, Internet Research",Shershaah,Afternoon,4.0,Sunny,No,14
Chennai,Maharani Theatre 2K dts,97.97240740555556,910,1,0,13.1175008,80.2842433,Internet Research,RRR,Night,4.7,Sunny,Yes,273
Mumbai,"Imperial Cinema Pvt Ltd., Ambewadi",198.1442727463636,816,1,0,18.9585704,72.8174214,MediaAnt,Vikram,Evening,6.4,Rainy,No,694
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Pushpa,Evening,6.7,Rainy,No,331
Bangalore,Venkateshwara Digital 2K Cinema: Avalahalli Girina,100.0,363,1,0,12.94351,77.54797,BookMyShow,Brahmastra,Night,2.2,Rainy,Yes,250
Mumbai,PVR ICON: Versova,290.9197531,844,4,1,19.14147,72.83059,BookMyShow,Pushpa,Afternoon,9.6,Sunny,No,434
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,Kantara,Afternoon,2.5,Cloudy,No,477
Hyderabad,"Usha Mayuri, Ashoknagar",95.06145388259615,749,1,0,17.405727,78.488421,MediaAnt,Baahubali,Afternoon,3.6,Sunny,No,341
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,3 Idiots,Night,4.9,Hot,No,502
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,KGF 2,Night,3.7,Humid,No,626
Mumbai,"Shalimar Cinema, Bharat Nagar",198.1442727463636,704,1,0,18.9616462,72.8210111,MediaAnt,Drishyam 2,Afternoon,9.2,Humid,Yes,209
Bangalore,Vinayaka Theatre: Harinagar,80.0,850,1,0,12.87488,77.57015,"BookMyShow, MediaAnt",Sooryavanshi,Evening,3.9,Hot,No,190
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,3 Idiots,Evening,8.8,Cloudy,No,834
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",Drishyam 2,Evening,5.7,Hot,Yes,621
Chennai,Albert Complex,97.97240740555556,1200,1,0,13.0761554,80.2638409,Internet Research,Kantara,Afternoon,9.8,Rainy,Yes,369
Bangalore,"Sri Siddalingeswara Chitra Mandira, Bangalore",183.50891304903843,940,1,0,12.9037028,77.5804877,MediaAnt,Pathaan,Night,5.1,Humid,Yes,683
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Pathaan,Night,8.0,Cloudy,Yes,51
Bangalore,Veerabhadreshwara Theatre: Kamala Nagar,97.5,898,1,0,12.9931,77.52909,BookMyShow,Brahmastra,Afternoon,3.0,Cloudy,Yes,248
Mumbai,"RNA Play Cinema: Kalanagar, Bandra (E)",280.0,195,1,0,19.06131,72.85097,BookMyShow,Pathaan,Evening,4.5,Rainy,Yes,183
Mumbai,"Akash Cinema, Kurla North",198.1442727463636,388,1,0,19.0668861,72.8786582,MediaAnt,RRR,Evening,9.6,Rainy,Yes,122
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,Kantara,Night,3.1,Sunny,Yes,108
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Jawan,Morning,7.5,Cloudy,Yes,403
Ahmedabad,"Miraj Cinemas: Vitthal Plaza, New Naroda",150.4583333,372,3,1,23.07891,72.67304,BookMyShow,Pathaan,Afternoon,1.1,Rainy,No,258
Bangalore,Kapali Theatre: Gandhi Nagar,100.0,1475,1,0,12.97791,77.57578,"BookMyShow, MediaAnt",Sooryavanshi,Evening,4.8,Cloudy,No,1336
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Vikram,Night,1.9,Humid,Yes,150
Hyderabad,SVC Mahalakshmi Screen 2: Kothapet,100.0,319,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Kabir Singh,Evening,9.0,Cloudy,Yes,112
Kolkata,"Cinepolis: Acropolis Mall, Kolkata",200.5,885,4,1,22.51558,88.39319,BookMyShow,Brahmastra,Evening,2.5,Humid,No,626
Delhi,"PVR: Select City Walk, Delhi",523.1349206,677,5,1,28.52857,77.21973,BookMyShow,Dangal,Night,9.7,Hot,Yes,383
Chennai,"Udhayam Theatre, Ashoknagar",97.97240740555556,759,1,0,13.0346888,80.2103968,MediaAnt,Jawan,Afternoon,4.3,Rainy,Yes,80
Kolkata,Navina Cinema: Tollygunge,110.1333333,983,1,0,22.501,88.34881,"BookMyShow, Internet Research",Kantara,Night,5.2,Stormy,No,185
Bangalore,Eshwari Digital 2K Cinema: Banashankari,108.3333333,918,1,0,12.92359,77.55344,"BookMyShow, MediaAnt",Kabir Singh,Evening,4.8,Humid,No,444
Delhi,Satyam Patel Nagar-NCR,301.8207102540476,1207,4,1,28.6504,77.1576999,Internet Research,Pushpa,Evening,3.1,Humid,No,1099
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",KGF 2,Evening,4.6,Stormy,Yes,464
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",Vikram,Morning,8.8,Stormy,No,147
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Baahubali,Evening,9.7,Sunny,No,233
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,Vikram,Evening,4.7,Hot,Yes,314
Hyderabad,Asian Shahensha: Chintal,85.0,380,1,0,17.4922,78.45173,BookMyShow,Baahubali,Evening,6.4,Rainy,No,339
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Baahubali,Morning,4.5,Cloudy,No,496
Mumbai,Maxus Cinemas: Saki Naka,194.9404762,951,4,1,19.09339,72.88374,BookMyShow,Kantara,Afternoon,9.5,Cloudy,No,606
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,Dangal,Night,8.6,Hot,No,323
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Dangal,Night,5.7,Stormy,Yes,645
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Brahmastra,Evening,5.5,Humid,Yes,413
Bangalore,Keshava Theatre -,183.50891304903843,809,1,0,13.0282203,77.5538235,Internet Research,KGF 2,Morning,7.4,Stormy,Yes,270
Bangalore,Abhinay Theatre: Gandhi Nagar,130.0,1019,1,0,12.97354,77.57755,"BookMyShow, MediaAnt",Baahubali,Evening,9.3,Humid,Yes,657
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",RRR,Evening,3.9,Humid,Yes,292
Delhi,"Hans Cinema, G.T Karnal Road",301.8207102540476,900,1,0,28.7031355,77.1824101,MediaAnt,Baahubali,Evening,8.9,Humid,Yes,62
Kolkata,Navina Cinema: Tollygunge,110.1333333,983,1,0,22.501,88.34881,"BookMyShow, Internet Research",Drishyam 2,Afternoon,2.3,Cloudy,No,36
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,KGF 2,Morning,9.3,Humid,Yes,216
Bangalore,Sri Balaji Digital 2K Cinema: Viveknagar,175.0,415,1,0,12.95686,77.61944,"BookMyShow, MediaAnt",Pushpa,Morning,5.5,Humid,Yes,263
Hyderabad,Sree Rama Theatre: Bahadurpura,80.0,796,1,0,17.35449,78.4573,"BookMyShow, MediaAnt",Shershaah,Afternoon,5.6,Hot,No,585
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Sooryavanshi,Afternoon,4.6,Cloudy,No,341
Hyderabad,Sri Sai Ram Theatre: Malkajgiri,55.0,700,1,0,17.44632,78.5354,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,9.5,Stormy,Yes,191
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Kantara,Night,3.3,Cloudy,Yes,69
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,KGF 2,Morning,3.9,Humid,No,128
Bangalore,"Robin Theatre, Chudenapura",183.50891304903843,850,1,0,12.9160026,77.479051,MediaAnt,3 Idiots,Afternoon,3.9,Rainy,Yes,455
Bangalore,Cinepolis: Royal Meenakshi Mall,271.0,1344,7,1,12.876,77.59582,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,2.6,Sunny,Yes,687
Mumbai,Maratha Mandir: Mumbai Central,60.0,1107,1,0,18.97133,72.82214,BookMyShow,Brahmastra,Afternoon,9.2,Stormy,Yes,268
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,Drishyam 2,Evening,1.7,Stormy,No,150
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Pathaan,Night,6.1,Hot,Yes,267
Kochi,"Cinemax: Oberon, Kochi",128.3472222,634,4,1,10.01432,76.31232,BookMyShow,Kabir Singh,Evening,9.1,Cloudy,No,47
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Jawan,Night,5.2,Cloudy,Yes,62
Mumbai,Chitra Cinema: Dadar (E),128.3333333,635,1,0,19.01336,72.84388,"BookMyShow, mediaAnt",Brahmastra,Evening,5.8,Rainy,No,296
Bangalore,Cinesquare Savitha Theatre: Malleshwaram,133.3333333,350,1,0,12.99296,77.57113,"BookMyShow, Internet Research",Pathaan,Morning,4.0,Rainy,No,94
Bangalore,Veeresh Cinemas Screen 2: Magadi Rd,100.0,214,1,0,12.97707,77.54595,BookMyShow,RRR,Afternoon,7.6,Humid,Yes,39
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Shershaah,Morning,7.7,Sunny,Yes,1071
Hyderabad,Sushma Cinema: Vanasthalipuram,100.0,1022,1,0,17.3358,78.57353,"BookMyShow, MediaAnt",Pushpa,Afternoon,6.5,Cloudy,No,445
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",Pathaan,Night,7.7,Cloudy,No,750
Kolkata,"Khatoon Mahal, Garden Reach",187.80483726826088,712,1,0,22.5486653,88.2809764,MediaAnt,Dangal,Afternoon,8.1,Rainy,No,640
Bangalore,"INOX: Garuda Mall, Magrath Road",337.1212121,1103,5,1,12.97009,77.60943,"BookMyShow, MediaAnt",Jawan,Night,5.4,Cloudy,No,543
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Baahubali,Morning,6.2,Sunny,Yes,692
Bangalore,"PVR: Forum Gold, Bengaluru",825.0,32,1,0,12.93463,77.6113,BookMyShow,Jawan,Night,7.2,Sunny,Yes,32
Ahmedabad,Rajhans Cinemas: Nikol,114.5055556,741,3,1,23.05089,72.66758,BookMyShow,KGF 2,Morning,5.5,Stormy,No,283
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",Pathaan,Night,4.2,Hot,Yes,14
Kolkata,London Paris: Mukti World Ballygunge,237.0,298,2,1,22.52623,88.36665,BookMyShow,Vikram,Afternoon,7.4,Cloudy,No,239
Hyderabad,Nagendra: Karmanghat,80.0,711,1,0,17.34507,78.53179,"BookMyShow, MediaAnt",Drishyam 2,Morning,3.0,Hot,No,315
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Sooryavanshi,Night,2.7,Hot,No,405
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,Baahubali,Morning,6.4,Hot,Yes,520
Bangalore,"Guru Siddeshwara Chitra Mandira, Anjanapura",183.50891304903843,615,1,0,12.8728904,77.5575757,MediaAnt,Dangal,Morning,1.7,Cloudy,Yes,362
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Baahubali,Evening,7.1,Humid,No,176
Hyderabad,Prashant Cinema: Secunderabad,80.0,1048,1,0,17.43958,78.49856,"BookMyShow, MediaAnt",Pathaan,Afternoon,7.7,Sunny,Yes,610
Bangalore,Vainidhi Digital 2K Cinemas (Chandan): Singapura,110.0,725,1,0,13.07427,77.5405,"BookMyShow, MediaAnt",Jawan,Night,1.1,Rainy,Yes,431
Kolkata,7D Adventure Plex: Mani Square Mall,200.0,32,1,0,22.57758,88.4006,BookMyShow,Vikram,Afternoon,4.6,Sunny,Yes,25
Chennai,"Sathyam Royapettah, Lloyds Estate",97.97240740555556,2283,6,1,13.0553683,80.2579668,MediaAnt,3 Idiots,Night,3.3,Rainy,No,1020
Hyderabad,Satyam Theatre: Ameerpet,60.0,1243,1,0,17.43715,78.44877,"BookMyShow, Internet Research",Brahmastra,Night,2.7,Cloudy,No,386
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Brahmastra,Night,9.6,Hot,Yes,357
Chennai,Kasi4K Dolby Atmos,97.97240740555556,733,1,0,13.0294637,80.2084348,Internet Research,Pushpa,Evening,2.5,Stormy,No,546
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",Pushpa,Night,1.4,Cloudy,No,146
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Sooryavanshi,Afternoon,7.5,Rainy,No,17
Kolkata,Regal Cinema: Kolkata,80.0,500,1,0,22.56284,88.35266,"BookMyShow, MediaAnt",3 Idiots,Morning,3.2,Cloudy,No,416
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Shershaah,Afternoon,9.0,Rainy,No,1832
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Brahmastra,Night,9.3,Rainy,Yes,252
Bangalore,"7D Voyage: Central Mall, Bellandur",180.0,8,1,0,12.9264,77.67533,BookMyShow,Pathaan,Evening,1.0,Sunny,No,7
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Dangal,Night,4.5,Cloudy,No,326
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,KGF 2,Afternoon,9.3,Humid,No,193
Chennai,Rohini Silver Screens: Chennai,104.03,3175,7,1,13.07575,80.19586,BookMyShow,Sooryavanshi,Afternoon,3.6,Humid,Yes,2037
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,RRR,Evening,6.6,Sunny,Yes,106
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,KGF 2,Morning,7.6,Rainy,Yes,441
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Pushpa,Night,4.5,Humid,Yes,459
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,Pushpa,Afternoon,7.0,Cloudy,Yes,424
Mumbai,"Akash Cinema, Kurla North",198.1442727463636,388,1,0,19.0668861,72.8786582,MediaAnt,Jawan,Afternoon,3.0,Stormy,Yes,366
Bangalore,"Lakshmi Theatre, Dharmaram College",183.50891304903843,900,1,0,12.9362,77.6028377,MediaAnt,Pathaan,Night,6.7,Rainy,No,851
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",Brahmastra,Morning,2.6,Sunny,Yes,94
Ahmedabad,City Gold Satellite: Ahmedabad,156.1458333,371,4,1,23.01568,72.52992,BookMyShow,KGF 2,Morning,5.2,Sunny,No,163
Hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",200.0,2140,9,1,17.48452,78.38904,BookMyShow,Jawan,Afternoon,2.0,Humid,No,837
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Pathaan,Afternoon,8.7,Cloudy,Yes,361
Delhi,Carnival: Odeon Complex,493.0555556,592,2,1,28.63429,77.22107,BookMyShow,Pathaan,Morning,9.2,Hot,No,240
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",KGF 2,Night,9.0,Rainy,No,253
Bangalore,"Mohan Theatre, Magadi Main Road",183.50891304903843,956,1,0,12.9987083,77.5035393,MediaAnt,Dangal,Evening,2.1,Humid,Yes,234
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Jawan,Morning,8.3,Hot,No,554
Kolkata,INOX: Quest Mall,313.0919697,511,4,1,22.53914,88.36565,BookMyShow,Brahmastra,Morning,2.2,Humid,Yes,236
Kolkata,"Ragini Cinema, Beliaghata",187.80483726826088,999,1,0,22.5616213,88.4063598,MediaAnt,Vikram,Night,5.9,Cloudy,Yes,464
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Baahubali,Afternoon,2.2,Hot,Yes,277
Hyderabad,Srilatha and Sridevi Complex: Chanda Nagar,55.0,2009,2,1,17.49805,78.3171,"BookMyShow, Internet Research",Kabir Singh,Morning,5.9,Humid,No,107
